"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 10 16:55:09 GMT 2023","Thu Aug 10 16:55:10 GMT 2023","377","ReqRes Test Suite","Post Request tests","in.reqres.TestPostRequests","in.reqres.TestPostRequests","testPostRequests","testPostRequests","Example Test for executing POST request using rest assured"
"passed","Thu Aug 10 16:55:11 GMT 2023","Thu Aug 10 16:55:11 GMT 2023","30","Restful Booker Test Suite","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","com.restfulbooker.RestfulBookerE2ETests","deleteBookingTest","deleteBookingTest","Example test for deleting a booking - Delete request"
"passed","Thu Aug 10 16:55:12 GMT 2023","Thu Aug 10 16:55:13 GMT 2023","675","SOAP API Test Suite","SOAP API Number to Words Test","soapapitests.NumberToWordsTest","soapapitests.NumberToWordsTest","testNumberToWordsAPI","testNumberToWordsAPI","Printing numbers to words using SOAP API"
"passed","Thu Aug 10 16:55:11 GMT 2023","Thu Aug 10 16:55:11 GMT 2023","51","Restful Booker Test Suite","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","com.restfulbooker.RestfulBookerE2ETests","testTokenGeneration","testTokenGeneration","Example test for fetching token value - Post request"
"passed","Thu Aug 10 16:55:04 GMT 2023","Thu Aug 10 16:55:09 GMT 2023","4616","ReqRes Test Suite","Post Request tests","in.reqres.TestPostRequests","in.reqres.TestPostRequests","testPostRequests","testPostRequests","Example Test for executing POST request using rest assured"
"passed","Thu Aug 10 16:55:09 GMT 2023","Thu Aug 10 16:55:10 GMT 2023","782","ReqRes Test Suite","Get Request Tests","in.reqres.TestGetRequests","in.reqres.TestGetRequests","getRequestTestWithQueryParam","getRequestTestWithQueryParam","Example Test for executing GET request using rest assured with query params"
"passed","Thu Aug 10 16:55:12 GMT 2023","Thu Aug 10 16:55:12 GMT 2023","64","Restful Booker Test Suite","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","com.restfulbooker.JsonSchemaValidationTest","testUpdateBookingJsonSchema","testUpdateBookingJsonSchema","Example test for checking json schema after updating a booking - Put request"
"passed","Thu Aug 10 16:55:04 GMT 2023","Thu Aug 10 16:55:09 GMT 2023","4585","ReqRes Test Suite","Patch Request tests","in.reqres.TestPatchRequests","in.reqres.TestPatchRequests","patchRequestTests","patchRequestTests","Example Test for executing PATCH request using rest assured "
"passed","Thu Aug 10 16:55:09 GMT 2023","Thu Aug 10 16:55:09 GMT 2023","596","ReqRes Test Suite","Patch Request tests","in.reqres.TestPatchRequests","in.reqres.TestPatchRequests","patchRequestTests","patchRequestTests","Example Test for executing PATCH request using rest assured "
"passed","Thu Aug 10 16:55:04 GMT 2023","Thu Aug 10 16:55:09 GMT 2023","4764","ReqRes Test Suite","Get Request Tests","in.reqres.TestGetRequests","in.reqres.TestGetRequests","getRequestTest","getRequestTest","Example Test for executing GET request using rest assured"
"passed","Thu Aug 10 16:55:10 GMT 2023","Thu Aug 10 16:55:11 GMT 2023","845","ReqRes Test Suite","Post Request tests","in.reqres.PostRequestBuilderExample","in.reqres.PostRequestBuilderExample","postTestUsingBuilderPattern","postTestUsingBuilderPattern","Example of using Builder Pattern to pass test data in tests"
"failed","Thu Aug 10 16:55:16 GMT 2023","Thu Aug 10 16:55:16 GMT 2023","425","File upload Example Test Suite","Upload file example","fileupload.MultiPartFileUploadTest","fileupload.MultiPartFileUploadTest","testFileUpload","testFileUpload","Example Test for uploading file using rest assured"
"passed","Thu Aug 10 16:55:11 GMT 2023","Thu Aug 10 16:55:11 GMT 2023","286","Restful Booker Test Suite","Restful Booker tests","com.restfulbooker.RestfulBookerE2ETests","com.restfulbooker.RestfulBookerE2ETests","createBookingTest","createBookingTest","Example test for creating new booking - Post request"
"passed","Thu Aug 10 16:55:13 GMT 2023","Thu Aug 10 16:55:13 GMT 2023","173","Hamcrest Assertions Example Test Suite","Number related assertion examples","assertionexamples.NumberRelatedAssertionTests","assertionexamples.NumberRelatedAssertionTests","testGreaterThanAssertions","testGreaterThanAssertions","Example Test for performing Greater than assertions using Hamcrest"
"passed","Thu Aug 10 16:55:05 GMT 2023","Thu Aug 10 16:55:08 GMT 2023","3525","ReqRes Test Suite","Get Tests with Rest Assured Config","in.reqres.TestGetRequestWithRestAssuredSpecs","in.reqres.TestGetRequestWithRestAssuredSpecs","getRequestTestWithRestAssuredConfig","getRequestTestWithRestAssuredConfig","Example Test for executing GET request using rest assured specification"
"passed","Thu Aug 10 16:55:12 GMT 2023","Thu Aug 10 16:55:12 GMT 2023","39","Restful Booker Test Suite","Restful Booker JSON Schema Validation tests","com.restfulbooker.JsonSchemaValidationTest","com.restfulbooker.JsonSchemaValidationTest","testGetBookingJsonSchema","testGetBookingJsonSchema","Example test for checking json schema after getting a booking - get request"
