"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Example test for checking if booking is deleted by retrieving a deleted booking - Get request","50","checkBookingIsDeleted","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","checkBookingIsDeleted"
"","46","testCreateUser","ReqRes Test Suite","2026-07-13","passed","2026-07-13","restful.ecommerce.TestPostWithRecords","Post Request tests","restful.ecommerce.TestPostWithRecords","testCreateUser"
"Example Test for performing Greater than assertions using Hamcrest","628","testGreaterThanAssertions","Hamcrest Assertions Example Test Suite","2026-07-13","passed","2026-07-13","assertionexamples.NumberRelatedAssertionTests","Number related assertion examples","assertionexamples.NumberRelatedAssertionTests","testGreaterThanAssertions"
"Example Test for performing has key assertions using Hamcrest","650","testHasKeyAssertion","Hamcrest Assertions Example Test Suite","2026-07-13","passed","2026-07-13","assertionexamples.StringRelatedAssertionTests","String related assertion examples","assertionexamples.StringRelatedAssertionTests","testHasKeyAssertion"
"Example Test for executing GET request using rest assured","443","getRequestTest","ReqRes Test Suite (0)","2026-07-13","passed","2026-07-13","restful.ecommerce.TestGetRequests","Get Request Tests","restful.ecommerce.TestGetRequests","getRequestTest"
"Example Test for performing number related assertions using Hamcrest","696","testNumberAssertions","Hamcrest Assertions Example Test Suite","2026-07-13","passed","2026-07-13","assertionexamples.NumberRelatedAssertionTests","Number related assertion examples","assertionexamples.NumberRelatedAssertionTests","testNumberAssertions"
"","31","testDeleteAllOrders","Restful ECommerce Test Suite","2026-07-13","passed","2026-07-13","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testDeleteAllOrders"
"Example Test for performing Not null assertions using Hamcrest","648","testNotNullAssertions","Hamcrest Assertions Example Test Suite","2026-07-13","passed","2026-07-13","assertionexamples.StringRelatedAssertionTests","String related assertion examples","assertionexamples.StringRelatedAssertionTests","testNotNullAssertions"
"Example test for checking json schema after updating a booking - Put request","86","testUpdateBookingJsonSchema","Restful Booker Test Suite","2026-07-13","failed","2026-07-13","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testUpdateBookingJsonSchema"
"Example test for checking json schema for token authentication - Post request","83","testCreateJsonSchema","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testCreateJsonSchema"
"Example Test for verifying the response headers using rest assured","49","responseHeadersTest","ReqRes Test Suite (0)","2026-07-13","passed","2026-07-13","restful.ecommerce.TestResponseHeaders","Test Response Headers","restful.ecommerce.TestResponseHeaders","responseHeadersTest"
"Example Test for performing Not assertions using Hamcrest","660","testNotAssertions","Hamcrest Assertions Example Test Suite","2026-07-13","passed","2026-07-13","assertionexamples.StringRelatedAssertionTests","String related assertion examples","assertionexamples.StringRelatedAssertionTests","testNotAssertions"
"Example test for checking json schema for new booking - Post request","1172","testCreateBookingJsonSchema","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testCreateBookingJsonSchema"
"Example Test for executing DELETE request using rest assured","31","deleteRequestTests","ReqRes Test Suite (0)","2026-07-13","passed","2026-07-13","restful.ecommerce.TestDeleteRequests","Delete Requests tests","restful.ecommerce.TestDeleteRequests","deleteRequestTests"
"","54","testGetOrder","Restful ECommerce Test Suite","2026-07-13","passed","2026-07-13","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetOrder"
"Example test for deleting a booking - Delete request","72","deleteBookingTest","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","deleteBookingTest"
"Example test for updating a booking partially- Patch request","112","updatePartialBookingTest","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"Example test for retrieving a booking - Get request","198","getBookingTest","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","getBookingTest"
"","76","updatePartialOrderTest","Restful ECommerce Test Suite","2026-07-13","passed","2026-07-13","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","updatePartialOrderTest"
"","73","testCreateToken","Restful ECommerce Test Suite","2026-07-13","passed","2026-07-13","restfulecommerce.endtoend.ImageUploadTest","Restful ECommerce Image Upload test","restfulecommerce.endtoend.ImageUploadTest","testCreateToken"
"Example Test for extracting the response data using jsonpath","89","testResponseWithJsonPath","ReqRes Test Suite (0)","2026-07-13","passed","2026-07-13","restful.ecommerce.TestResponseBodyWithJsonPath","JsonPath usage tests","restful.ecommerce.TestResponseBodyWithJsonPath","testResponseWithJsonPath"
"Example test for checking json schema after updating a booking partially - Patch request","102","testUpdatePartialBookingJsonSchema","Restful Booker Test Suite","2026-07-13","failed","2026-07-13","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testUpdatePartialBookingJsonSchema"
"Example Test for printing token by getting token after executing the post authentication request","3180","testAuthToken","ReqRes Test Suite","2026-07-13","passed","2026-07-13","restful.ecommerce.TestAuthentication","Authentication Tests","restful.ecommerce.TestAuthentication","testAuthToken"
"Example Test for executing GET request using rest assured with query params","175","getRequestTestWithQueryParam","ReqRes Test Suite (0)","2026-07-13","passed","2026-07-13","restful.ecommerce.TestGetRequests","Get Request Tests","restful.ecommerce.TestGetRequests","getRequestTestWithQueryParam"
"","53","testUpdateOrder","Restful ECommerce Test Suite","2026-07-13","passed","2026-07-13","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testUpdateOrder"
"Example test for deleting a booking - Delete request","79","deleteBookingTest","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","deleteBookingTest"
"Example Test for executing POST request using rest assured","69","testPostRequests","ReqRes Test Suite","2026-07-13","passed","2026-07-13","restful.ecommerce.TestPostRequests","Post Request tests","restful.ecommerce.TestPostRequests","testPostRequests"
"Example Test for executing POST request using rest assured","59","testPostRequests","ReqRes Test Suite","2026-07-13","passed","2026-07-13","restful.ecommerce.TestPostRequests","Post Request tests","restful.ecommerce.TestPostRequests","testPostRequests"
"","58","testCreateOrder","Restful ECommerce Test Suite","2026-07-13","passed","2026-07-13","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testCreateOrder"
"","49","testGetAllOrders","Restful ECommerce Test Suite","2026-07-13","passed","2026-07-13","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetAllOrders"
"Example Test for executing PUT request using rest assured","85","putRequestsTests","ReqRes Test Suite","2026-07-13","passed","2026-07-13","restful.ecommerce.TestPutRequests","Put Request Tests","restful.ecommerce.TestPutRequests","putRequestsTests"
"Example Test for performing authentication using rest assured","3180","testAuthenticationToken","ReqRes Test Suite","2026-07-13","passed","2026-07-13","restful.ecommerce.TestAuthentication","Authentication Tests","restful.ecommerce.TestAuthentication","testAuthenticationToken"
"Example test for creating new booking - Post request","733","createBookingTest","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","createBookingTest"
"Example Test for executing PUT request using rest assured","101","putRequestsTests","ReqRes Test Suite","2026-07-13","passed","2026-07-13","restful.ecommerce.TestPutRequests","Put Request Tests","restful.ecommerce.TestPutRequests","putRequestsTests"
"Example of using Builder Pattern to pass test data in tests","415","postTestUsingBuilderPattern","ReqRes Test Suite","2026-07-13","passed","2026-07-13","restful.ecommerce.PostRequestBuilderExampleTest","Post Request tests","restful.ecommerce.PostRequestBuilderExampleTest","postTestUsingBuilderPattern"
"Example Test for performing Less than assertions using Hamcrest","649","testLessThanAssertions","Hamcrest Assertions Example Test Suite","2026-07-13","passed","2026-07-13","assertionexamples.NumberRelatedAssertionTests","Number related assertion examples","assertionexamples.NumberRelatedAssertionTests","testLessThanAssertions"
"Example test for updating a booking - Put request","224","updateBookingTest","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","updateBookingTest"
"Example test for checking json schema after getting a booking - get request","115","testGetBookingJsonSchema","Restful Booker Test Suite","2026-07-13","failed","2026-07-13","com.restfulbooker.JsonSchemaValidationTest","Restful Booker JSON Schema Validation tests for GitHub Actions","com.restfulbooker.JsonSchemaValidationTest","testGetBookingJsonSchema"
"Example Test for executing POST request using rest assured","47","testPostRequests","ReqRes Test Suite","2026-07-13","passed","2026-07-13","restful.ecommerce.TestPostRequests","Post Request tests","restful.ecommerce.TestPostRequests","testPostRequests"
"Example test for fetching token value - Post request","121","testTokenGeneration","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","testTokenGeneration"
"Example Test for performing String related assertions using Hamcrest","724","testStringAssertions","Hamcrest Assertions Example Test Suite","2026-07-13","passed","2026-07-13","assertionexamples.StringRelatedAssertionTests","String related assertion examples","assertionexamples.StringRelatedAssertionTests","testStringAssertions"
"","34","testGetDeletedOrder","Restful ECommerce Test Suite","2026-07-13","passed","2026-07-13","restfulecommerce.endtoend.RestfulEcommerceE2ETests","Restful ECommerce End to End tests","restfulecommerce.endtoend.RestfulEcommerceE2ETests","testGetDeletedOrder"
"Example test for updating a booking partially- Patch request","137","updatePartialBookingTest","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","updatePartialBookingTest"
"Example test for fetching token value - Post request","142","testTokenGeneration","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on GitHub Actions","com.restfulbooker.RestfulBookerE2ETests","testTokenGeneration"
"Testing Delete All order EndPoint","56","deleteAllOrderTests","ReqRes Test Suite (0)","2026-07-13","passed","2026-07-13","restful.ecommerce.TestDeleteRequests","Delete Requests tests","restful.ecommerce.TestDeleteRequests","deleteAllOrderTests"
"Example Test for multiple assertions in single statement using Hamcrest","686","testMultipleAssertStatement","Hamcrest Assertions Example Test Suite","2026-07-13","passed","2026-07-13","assertionexamples.StringRelatedAssertionTests","String related assertion examples","assertionexamples.StringRelatedAssertionTests","testMultipleAssertStatement"
"","232","testUploadImage","Restful ECommerce Test Suite","2026-07-13","passed","2026-07-13","restfulecommerce.endtoend.ImageUploadTest","Restful ECommerce Image Upload test","restfulecommerce.endtoend.ImageUploadTest","testUploadImage"
"Example test for checking if booking is deleted by retrieving a deleted booking - Get request","85","checkBookingIsDeleted","Restful Booker Test Suite","2026-07-13","passed","2026-07-13","com.restfulbooker.RestfulBookerE2ETests","Restful Booker tests on Jenkins","com.restfulbooker.RestfulBookerE2ETests","checkBookingIsDeleted"
